accuracy;" max_depth";" splitter";" criterion";" min_sample_split";" removed_columns"
1.0;2;random;entropy;10;['Age', 'SibSp']
1.0;2;random;gini;2;['Age', 'SibSp']
1.0;2;random;gini;10;['Age', 'SibSp']
0.8651315789473684;4;best;entropy;2;['Age', 'SibSp']
0.8651315789473684;4;best;entropy;10;['Age', 'SibSp']
0.8463345864661653;4;best;gini;2;['Age', 'SibSp']
0.8463345864661653;4;best;gini;10;['Age', 'SibSp']
0.806860902255639;None;best;entropy;10;['Age', 'SibSp']
0.7922932330827068;None;best;gini;10;['Age', 'SibSp']
0.7838345864661653;None;best;entropy;2;['Age', 'SibSp']
0.763157894736842;2;best;entropy;2;['Age', 'SibSp']
0.763157894736842;2;best;entropy;10;['Age', 'SibSp']
0.763157894736842;2;best;gini;2;['Age', 'SibSp']
0.763157894736842;2;best;gini;10;['Age', 'SibSp']
0.7579887218045113;4;random;entropy;2;['Age', 'SibSp']
0.7579887218045113;4;random;entropy;10;['Age', 'SibSp']
0.7579887218045113;4;random;gini;2;['Age', 'SibSp']
0.7579887218045113;4;random;gini;10;['Age', 'SibSp']
0.7532894736842106;None;random;entropy;10;['Age', 'SibSp']
0.7387218045112782;None;random;gini;10;['Age', 'SibSp']
0.7194548872180451;None;best;gini;2;['Age', 'SibSp']
0.7175751879699248;None;random;entropy;2;['Age', 'SibSp']
0.7109962406015038;None;random;gini;2;['Age', 'SibSp']
